exposure,outcome,id.exposure,id.outcome,method,nsnp,b,se,pval,fdr,PRESSO_pval.x,egger_intercept,egger_pval,QE,QEp,I2,correct_causal_direction,steiger_pval,PRESSO_pval.y
isoleucine,Bacterial pneumoniae,jd9BgS,J10_PNEUMOBACT,Inverse variance weighted (multiplicative random effects),11,-0.00374414463909636,0.0133191593748898,0.778626276313581,0.778626276313581,,0.00925357335952356,0.275060942891106,9.11835452629058,0.520909407719444,0,TRUE,4.14556187529223e-58,
isoleucine,Bacterial pneumoniae,jd9BgS,J10_PNEUMOBACT,Contamination mixture,,-0.0223481297682904,0.0127551020408163,0.25234397980618,,,0.00925357335952356,0.275060942891106,9.11835452629058,0.520909407719444,0,TRUE,4.14556187529223e-58,
isoleucine,Bacterial pneumoniae,jd9BgS,J10_PNEUMOBACT,Weighted median,11,-0.0110996606315994,0.0190669252526827,0.560470943988319,,,0.00925357335952356,0.275060942891106,9.11835452629058,0.520909407719444,0,TRUE,4.14556187529223e-58,
serotonin,Bacterial pneumoniae,qF47S1,J10_PNEUMOBACT,Inverse variance weighted (multiplicative random effects),8,0.0399652873121755,0.0203487148752821,0.0495277479558868,0.14858324386766,,-0.0173255271412467,0.466129114597988,6.67895680482649,0.463054177715585,0,TRUE,3.43270333564956e-38,0.492
serotonin,Bacterial pneumoniae,qF47S1,J10_PNEUMOBACT,Contamination mixture,,0.0724631340439372,0.048469387755102,0.166088812830412,,,-0.0173255271412467,0.466129114597988,6.67895680482649,0.463054177715585,0,TRUE,3.43270333564956e-38,0.492
serotonin,Bacterial pneumoniae,qF47S1,J10_PNEUMOBACT,MR-PRESSO (Outlier-corrected),,0.0399652873121755,0.0203487148752821,0.0902832981537843,,0.492,-0.0173255271412467,0.466129114597988,6.67895680482649,0.463054177715585,0,TRUE,3.43270333564956e-38,0.492
serotonin,Bacterial pneumoniae,qF47S1,J10_PNEUMOBACT,Weighted median,8,0.0493801348030135,0.0287078250207717,0.0854155003541314,,,-0.0173255271412467,0.466129114597988,6.67895680482649,0.463054177715585,0,TRUE,3.43270333564956e-38,0.492
thyroxine,Bacterial pneumoniae,uXhzUk,J10_PNEUMOBACT,Inverse variance weighted (multiplicative random effects),7,-0.0207130436860458,0.0172273161751094,0.229232896352992,0.343849344529489,,0.00646540873845874,0.502965354578831,5.70376081956906,0.457179261099722,0,TRUE,2.16475495975323e-35,
thyroxine,Bacterial pneumoniae,uXhzUk,J10_PNEUMOBACT,Contamination mixture,,-0.0336448602949442,0.0153061224489796,0.0987516130324933,,,0.00646540873845874,0.502965354578831,5.70376081956906,0.457179261099722,0,TRUE,2.16475495975323e-35,
thyroxine,Bacterial pneumoniae,uXhzUk,J10_PNEUMOBACT,Weighted median,7,-0.0309292320646542,0.023085736164213,0.180324987301276,,,0.00646540873845874,0.502965354578831,5.70376081956906,0.457179261099722,0,TRUE,2.16475495975323e-35,
